instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact045.gr,100,1981,certiflip,0,1085,1022.9999999999993,61.48571825027466,
pace-exact/exact050.gr,113,3848,certiflip,0,1440,1439.9999999999995,27.36228084564209,
pace-exact/exact054.gr,120,2899,certiflip,0,1372,1371.9999999999936,30.952561855316162,
pace-exact/exact051.gr,120,2251,certiflip,0,1619,1418.3064092504196,67.4187502861023,
pace-exact/exact055.gr,120,3723,certiflip,0,1410,1400.999999999997,25.03916907310486,
pace-exact/exact053.gr,120,2588,certiflip,0,1481,1309.2739351223245,62.631675720214844,
pace-exact/exact052.gr,120,2448,certiflip,0,1473,1359.3520702269475,63.69074034690857,
pace-exact/exact056.gr,120,4877,certiflip,0,721,721.0,12.25947093963623,
pace-exact/exact057.gr,121,486,certiflip,0,122,122.0,11.49420714378357,
pace-exact/exact058.gr,121,864,certiflip,0,210,210.0,12.399611949920654,
pace-exact/exact061.gr,129,613,certiflip,0,116,116.0,11.73668360710144,
pace-exact/exact062.gr,129,1319,certiflip,0,469,468.99999999999955,13.80192494392395,
pace-exact/exact063.gr,129,2476,certiflip,0,665,665.0,10.7876615524292,
pace-exact/exact059.gr,121,2174,certiflip,0,976,974.2499999999991,40.920618772506714,
pace-exact/exact064.gr,129,3882,certiflip,0,772,771.9999999999995,16.068569898605347,
pace-exact/exact065.gr,129,8112,certiflip,0,128,127.99999999999999,16.333492755889893,
pace-exact/exact067.gr,139,2877,certiflip,0,792,791.9999999999998,9.847854852676392,
pace-exact/exact068.gr,139,4513,certiflip,0,632,632.0,11.082810163497925,
pace-exact/exact060.gr,124,2288,certiflip,0,1491,1347.395823002435,68.62790870666504,
pace-exact/exact066.gr,139,1583,certiflip,0,730,721.4999999999934,38.858906745910645,
pace-exact/exact072.gr,140,4347,certiflip,0,1967,1966.9999999999968,39.711806774139404,
pace-exact/exact069.gr,140,2915,certiflip,0,2140,1861.2050888366666,69.71806383132935,
pace-exact/exact070.gr,140,3014,certiflip,0,1792,1716.328351232759,60.73219847679138,
