instance,n,m,algo,seed,cost,lb,time,error
pace-exact/exact045.gr,100,1981,certiflip,0,1085,1022.9999999999993,61.48571825027466,
pace-exact/exact050.gr,113,3848,certiflip,0,1440,1439.9999999999995,27.36228084564209,
pace-exact/exact054.gr,120,2899,certiflip,0,1372,1371.9999999999936,30.952561855316162,
pace-exact/exact051.gr,120,2251,certiflip,0,1619,1418.3064092504196,67.4187502861023,
pace-exact/exact055.gr,120,3723,certiflip,0,1410,1400.999999999997,25.03916907310486,
pace-exact/exact053.gr,120,2588,certiflip,0,1481,1309.2739351223245,62.631675720214844,
pace-exact/exact052.gr,120,2448,certiflip,0,1473,1359.3520702269475,63.69074034690857,
pace-exact/exact056.gr,120,4877,certiflip,0,721,721.0,12.25947093963623,
pace-exact/exact057.gr,121,486,certiflip,0,122,122.0,11.49420714378357,
pace-exact/exact058.gr,121,864,certiflip,0,210,210.0,12.399611949920654,
pace-exact/exact061.gr,129,613,certiflip,0,116,116.0,11.73668360710144,
pace-exact/exact062.gr,129,1319,certiflip,0,469,468.99999999999955,13.80192494392395,
pace-exact/exact063.gr,129,2476,certiflip,0,665,665.0,10.7876615524292,
pace-exact/exact059.gr,121,2174,certiflip,0,976,974.2499999999991,40.920618772506714,
pace-exact/exact064.gr,129,3882,certiflip,0,772,771.9999999999995,16.068569898605347,
pace-exact/exact065.gr,129,8112,certiflip,0,128,127.99999999999999,16.333492755889893,
pace-exact/exact067.gr,139,2877,certiflip,0,792,791.9999999999998,9.847854852676392,
pace-exact/exact068.gr,139,4513,certiflip,0,632,632.0,11.082810163497925,
pace-exact/exact060.gr,124,2288,certiflip,0,1491,1347.395823002435,68.62790870666504,
pace-exact/exact066.gr,139,1583,certiflip,0,730,721.4999999999934,38.858906745910645,
pace-exact/exact072.gr,140,4347,certiflip,0,1967,1966.9999999999968,39.711806774139404,
pace-exact/exact069.gr,140,2915,certiflip,0,2140,1861.2050888366666,69.71806383132935,
pace-exact/exact070.gr,140,3014,certiflip,0,1792,1716.328351232759,60.73219847679138,
pace-exact/exact075.gr,144,1191,certiflip,0,132,132.0,10.887592077255249,
pace-exact/exact074.gr,140,5550,certiflip,0,995,995.0,11.681119680404663,
pace-exact/exact073.gr,140,5137,certiflip,0,1612,1612.0,17.63321566581726,
pace-exact/exact076.gr,144,2216,certiflip,0,369,369.0,9.618173360824585,
pace-exact/exact077.gr,144,3089,certiflip,0,78,78.0,11.76003384590149,
pace-exact/exact071.gr,140,4298,certiflip,0,2131,2054.8130679979918,69.92501735687256,
pace-exact/exact078.gr,144,6127,certiflip,0,854,854.0,14.400396347045898,
pace-exact/exact079.gr,159,433,certiflip,0,48,48.0,14.30464220046997,
pace-exact/exact080.gr,159,1152,certiflip,0,342,337.49999999999983,17.088318347930908,
pace-exact/exact081.gr,159,3752,certiflip,0,2042,1798.4999999999964,60.89090895652771,
pace-exact/exact082.gr,160,4015,certiflip,0,2434,2260.668755212433,61.306166648864746,
pace-exact/exact085.gr,160,5705,certiflip,0,1047,1047.0,11.818815231323242,
pace-exact/exact084.gr,160,4436,certiflip,0,2249,2149.6027311189255,60.77661204338074,
pace-exact/exact083.gr,160,4259,certiflip,0,2941,2612.146475756155,68.71400117874146,
pace-exact/exact089.gr,171,1623,certiflip,0,534,534.0,10.182902336120605,
pace-exact/exact088.gr,171,936,certiflip,0,198,198.0,12.586153745651245,
pace-exact/exact086.gr,160,6348,certiflip,0,2838,2808.045080639929,60.01417660713196,
pace-exact/exact087.gr,160,9200,certiflip,0,3243,3060.9138535666552,60.09397006034851,
pace-exact/exact091.gr,180,4602,certiflip,0,3236,2847.9820668748134,62.68700170516968,
pace-exact/exact090.gr,171,4211,certiflip,0,2104,1905.5360824742274,63.69486618041992,
pace-exact/exact095.gr,180,7945,certiflip,0,358,358.0,14.368156671524048,
pace-exact/exact092.gr,180,6067,certiflip,0,3563,3026.242365262394,61.481163024902344,
pace-exact/exact094.gr,180,6894,certiflip,0,2763,2761.5029836399253,41.94189095497131,
pace-exact/exact093.gr,180,6502,certiflip,0,3842,3575.5,60.29565238952637,
pace-exact/exact097.gr,184,468,certiflip,0,95,95.0,11.947652339935303,
pace-exact/exact098.gr,184,699,certiflip,0,226,226.0,11.318669557571411,
pace-exact/exact096.gr,180,9833,certiflip,0,3506,3429.9587628865975,60.16710186004639,
pace-exact/exact099.gr,184,1367,certiflip,0,650,645.8315473455241,48.352071046829224,
pace-exact/exact100.gr,184,4953,certiflip,0,2736,2390.95698924731,60.44604539871216,
pace-exact/exact101.gr,200,6731,certiflip,0,4198,3761.802184465989,60.631290435791016,
pace-exact/exact102.gr,200,6746,certiflip,0,3925,3592.9999999999627,60.70672392845154,
pace-exact/exact106.gr,200,13248,certiflip,0,4007,4005.067281589301,41.84521508216858,
pace-exact/exact103.gr,200,7081,certiflip,0,4572,3994.682745825604,62.8458526134491,
pace-exact/exact107.gr,204,632,certiflip,0,274,273.28571428571377,10.493770837783813,
pace-exact/exact104.gr,200,9968,certiflip,0,4469,4203.731958762886,60.88914775848389,
pace-exact/exact105.gr,200,12309,certiflip,0,5320,5084.041237113402,61.307011127471924,
pace-exact/exact108.gr,204,1070,certiflip,0,547,543.8897012086973,40.08422136306763,
pace-exact/exact110.gr,204,9184,certiflip,0,2378,2378.0,40.86934804916382,
pace-exact/exact111.gr,204,12271,certiflip,0,2412,2411.9999999999995,41.224589586257935,
pace-exact/exact112.gr,204,15177,certiflip,0,1835,1835.0,18.05498456954956,
pace-exact/exact109.gr,204,6212,certiflip,0,2436,2370.3092783505144,60.15340805053711,
pace-exact/exact114.gr,211,1139,certiflip,0,124,124.0,10.089827299118042,
pace-exact/exact113.gr,204,19608,certiflip,0,999,998.9999999999998,16.277530431747437,
pace-exact/exact115.gr,211,1705,certiflip,0,306,302.9999999999976,10.829946279525757,
pace-exact/exact116.gr,211,2896,certiflip,0,634,631.9999999999986,11.057793855667114,
pace-exact/exact119.gr,213,1826,certiflip,0,184,184.0,9.801645994186401,
pace-exact/exact120.gr,213,3232,certiflip,0,195,195.0,11.067487001419067,
pace-exact/exact121.gr,213,6773,certiflip,0,742,742.0,11.693535566329956,
pace-exact/exact122.gr,215,1098,certiflip,0,410,408.9090909090909,10.764454126358032,
pace-exact/exact118.gr,211,17515,certiflip,0,2943,2942.9999999999995,31.908434867858887,
pace-exact/exact123.gr,215,2070,certiflip,0,416,416.0,10.01691460609436,
pace-exact/exact124.gr,215,4452,certiflip,0,732,731.4999999999999,12.601065397262573,
pace-exact/exact126.gr,216,1008,certiflip,0,149,149.0,10.7200448513031,
pace-exact/exact125.gr,215,6896,certiflip,0,1413,1413.0,14.302470445632935,
pace-exact/exact127.gr,216,3070,certiflip,0,130,130.0,10.303913593292236,
pace-exact/exact128.gr,216,3466,certiflip,0,108,108.0,9.781769275665283,
pace-exact/exact117.gr,211,6633,certiflip,0,2777,2625.134020618556,62.89904069900513,
pace-exact/exact130.gr,221,723,certiflip,0,129,129.0,11.192187070846558,
pace-exact/exact131.gr,221,1091,certiflip,0,386,385.5,11.842210054397583,
pace-exact/exact134.gr,232,3633,certiflip,0,772,772.0,11.296667098999023,
pace-exact/exact135.gr,232,3633,certiflip,0,772,772.0,11.163664817810059,
pace-exact/exact136.gr,232,4981,certiflip,0,81,81.0,11.196504592895508,
pace-exact/exact129.gr,216,6964,certiflip,0,2211,2130.9587628865975,60.0090229511261,
pace-exact/exact137.gr,232,5578,certiflip,0,16,16.0,14.46172022819519,
pace-exact/exact132.gr,221,7291,certiflip,0,4476,4094.3474576271183,60.20099329948425,
pace-exact/exact133.gr,221,18291,certiflip,0,4836,4754.453608247422,60.09625291824341,
pace-exact/exact140.gr,250,1045,certiflip,0,451,451.0000000000001,12.990208625793457,
pace-exact/exact142.gr,250,2451,certiflip,0,562,561.5,11.609042882919312,
pace-exact/exact141.gr,250,1450,certiflip,0,697,694.1204206393991,39.32123875617981,
pace-exact/exact138.gr,232,16859,certiflip,0,5289,5168.175257731957,60.23093247413635,
pace-exact/exact139.gr,232,17300,certiflip,0,5514,5368.7319587628845,60.05223989486694,
pace-exact/exact144.gr,250,4507,certiflip,0,1500,1500.0,13.124486446380615,
pace-exact/exact145.gr,250,6574,certiflip,0,1761,1761.0,13.47995662689209,
pace-exact/exact143.gr,250,3813,certiflip,0,1475,1469.3333333333326,45.28914666175842,
